text,category_truth
Could you please add Maya's piano lesson tomorrow at 3 PM for family-2,fast_path_mutate
List all birthday party events for family-2,fast_path_read
Please apply option 1 for family-3; one of its events changed after the weekly plan was generated,fast_path_reject
"Find art class options for Ava this weekend — please check our calendar first, stay within a 45‑minute drive, and do not add to the calendar.",outing_workflow
Show Maya's piano lesson tomorrow in family-2,fast_path_read
Draft a reminder at 8 AM for parent-1 only for Noah's dentist appointment tomorrow,fast_path_mutate
"Assign both parent-1 and parent-2 to drive Leo at the exact same time, family-1",fast_path_conflict
Assign two overlapping activities to parent-4 in family-4,fast_path_conflict
"Can you find a orthodontist visit idea for Sofia this Saturday? Check calendar, stay within 45‑min drive, do NOT add to calendar.",outing_workflow
"Ava's gymnastics Monday and piano lesson Tuesday — find a slot that works, family-1 please.",deep_weekly_workflow
Move Maya's session to next week,ambiguous_clarify
"Could you suggest a soccer practice slot for Maya this Saturday? Verify calendar, stay within 45‑minute drive, and do not add to calendar.",outing_workflow
"Add Ruby's tutoring session at 4pm, but her art class is already booked then, family-3",fast_path_conflict
Could you please schedule Maya's piano lesson overlapping her soccer practice on Tuesday at 5 PM for family-2,fast_path_conflict
Assign Ben's orthodontist visit on Jul 10 2023 3-4 PM for family-3,fast_path_reject
Assign Noah to both piano lesson and tutoring at 5 PM on Thursday for family-1,fast_path_conflict
"Need a full week's plan for family-1 - check school calendar, resolve any clashes, and propose options.",deep_weekly_workflow
Show all family-3 activities for next week,fast_path_read
Can you move practice to a different time for family-2?,ambiguous_clarify
Cancel Ben's thing on Friday,ambiguous_clarify
Update Priya's tutoring session to Friday 3-4 PM for family-2,fast_path_mutate
Show tomorrow's activities for family-1,fast_path_read
list Maya's swim class today for family-2,fast_path_read
Show all family-4 activities next week,fast_path_read
"Ben's tutoring session and orthodontist visit next week, resolve transport issues and send reminders.",deep_weekly_workflow
Can you delete Ava's chess club?,ambiguous_clarify
Draft an 8 AM reminder for an event today after 8 AM has passed in family-1,fast_path_reject
Restore Leo's orthodontist visit that got canceled today family-4,fast_path_mutate
Can u cancel Maya’s piano lesson on Friday?,ambiguous_clarify
"Add Ben's tutoring session Thursday 4pm, overlapping with his art class, family-1",fast_path_conflict
Add Leo's piano lesson durin his existing soccer practice for family-4,fast_path_conflict
List all events for family-2 today,fast_path_read
Delete Leo's birthday party this Saturday,ambiguous_clarify
Can you adjust the appointment time?,ambiguous_clarify
"Schedule an activity from 5:15 to 5:45 PM on May 18, 2022 for family-1",fast_path_reject
"Plan the whole week ahead for family-4, checking for overlaps between all scheduled activities.",deep_weekly_workflow
Please take out Noah's swim class,ambiguous_clarify
"family-3, Ava: soccer practice Mon, piano lesson Wed, dentist appointment Fri – check overlaps, fix them, and draft syr?",deep_weekly_workflow
