text,category_truth
Delete Noah's dentist appt today for family-1,fast_path_mutate
"Hey, could you sync next week for family-1? Leo has swim class Tue, art class Thu, orthodontist visit Sat – resolve conflicts and send reminders.",deep_weekly_workflow
"Please schedule Ben's dentist appointment for next Tuesday at 10 AM, family-4",fast_path_mutate
Reassign Leo's soccer practice to parent-2 for family-1,fast_path_mutate
"Add Ava's swim class tomorrow 10-11 AM for family-4, but I need to note it conflicts with her gymnastics at 10:30 AM for family-4",fast_path_conflict
Delete Leo's soccer practice for family-2 (he's actually registered in family-1),fast_path_reject
Move Sofia's piano lesson to 2pm family-1,fast_path_mutate
"family-3, Ava: need to coordinate next week, she has swim class Tue and dentist appointment Thu, plus a playdate Fri. Resolve timing issues and give me a schedule.",deep_weekly_workflow
Can you delete Sofia's playdate from two days ago for family-3?,fast_path_reject
Please add Zoe's birthday party on June 30 2025 at 4 PM for family-2,fast_path_reject
Use the old plan to schedule Maya's birthday party for family-1,fast_path_reject
list today's activities for Noah in family-1,fast_path_read
"Restore Ava's art class that I deleted by mistake, for next Tuesday, family-4",fast_path_mutate
Can you look at family-1's whole week and make sure Leo and Maya's activities don't clash?,deep_weekly_workflow
"Assign both of Zoe's activities to overlap on Friday afternoon, family-2",fast_path_conflict
"Schedule two of Noah's activities back to back with no gap for the same pickup slot, family-3",fast_path_conflict
"Family-3: Leo has a dentist appointment that might overlap his art class, please check and suggest a fix.",deep_weekly_workflow
Apply option 1 for family-3. One of its events changed after the weekly plan was generated.,fast_path_reject
Move Ava's gymnastics session to yesterday 5pm for family-3,fast_path_reject
"Suggest a soccer practce for Ben family-1 this Saturday, verify on my schedule, limit to 45 min travel, no edits.",outing_workflow
"Cancel Ruby's gymnastics session next Monday, family-1",fast_path_mutate
Draft reminder 7am for Priya's tutoring sesion tomorrow family-2,fast_path_mutate
"Looking for a playdate for Kai this weekend — please check calendar first, limit drive to 45 min, no additions.",outing_workflow
Draft a reminder for Ava's piano lesson at 8 AM yesterDay for family-1,fast_path_reject
"Cancel birthday party for family-4 on Saturday, actually next week?",ambiguous_clarify
"Could you suggest a piano lesson for Maya next weekend? Please verify our calendar, keep the drive under 45 minutes, and do not schedule anything.",outing_workflow
Schedule Ava's art class in family-2 (she actually belongs to family-3),fast_path_reject
Cancel tutoring session for Priya tomorrow afternoon,ambiguous_clarify
Can you cancel Maya's piano lesson tomorrow?,ambiguous_clarify
Move Ava's swim class to 7 PM for family-3,fast_path_mutate
Add Noah's dentist appointment yesterday 2-3 for family-3,fast_path_reject
Remind me of Zoe's swim class tomorrow family-2,fast_path_read
"Help me get ahead of next week for family-2 - check school events, activities, and transportation for both kids.",deep_weekly_workflow
Can you move the class to a better time for family-3?,ambiguous_clarify
Find three science or outdoor activities near San Jose for family-1 this weekend. Check our calendar first and stay within a 45-minute drive. Do not add anything to the calendar.,outing_workflow
Restore Noah's orthodontist visit tomorrow morning for family-4,fast_path_mutate
Schedule Ruby's gymnastics on 02/30/2023 at 10am for family-1,fast_path_reject
Show all events in family-1,fast_path_read
Remove Ava's dentist appointment next week please,ambiguous_clarify
Show Sofia's art class tomorrow family-2,fast_path_read
"Need one activity idea for Ava this weekend, preferably outdoors, near family-3, staying under 45 min drive, and make sure we don’t book it into the calendar.",outing_workflow
Please review family-4's entire week of activities and flag anything that overlaps.,deep_weekly_workflow
"Draft reminder for parent-1, 9 AM, for Leo's next soccer practice in family-2",fast_path_mutate
Try again to add Priya's swim class for family-1 after it was rejected,fast_path_reject
"Please move Kai's dentist appointment onto his existing chess club slot, family-4",fast_path_conflict
"Move Ben's playdate to the same hour as his dentist appointment, family-1",fast_path_conflict
"Please add Noah's orthodontist visit at the same time as his swim class, family-2",fast_path_conflict
List all events family-4 todaye,fast_path_read
"Assign Ben's tutoring session to 4pm Thursday, but he's already booked for gymnastics then, family-4",fast_path_conflict
"Can you put together a full weekly schedule for family-1, including pickups and reminders?",deep_weekly_workflow
Can you draft reminders for family-4 next week? Priya’s tutoring session and birthday party are both scheduled.,deep_weekly_workflow
"Need a birthday party spot for Zoe during break. Check calendar first, 45‑min drive limit, no calendar changes.",outing_workflow
"Please coordinate next week for family-1. Ben's soccer practice Tue, gymnastics Wed, check for conflicts with playdate, produce three plans, reminders.",deep_weekly_workflow
Add Ruby's gymnastics class tomorrow 6-7pm family-3,fast_path_mutate
Assign Vikram to a Tuesday 10 AM pickup for family-1.,fast_path_reject
"Please help coordinate next week for family-2, Maya has piano lesson Mon, birthday party Tue, orthodontist visit Thu – resolve any school event conflicts and draft a weekly plan.",deep_weekly_workflow
"Find a playdate for Kai family-4 this Friday, check my calendar first, stay within 45‑minute drive, dont add to calendar.",outing_workflow
Show reminder drafts for Ava's orthodontist visit tomorrow family-3,fast_path_read
"Find a chess club idea for Noah this weekend. Check calendar first, 45‑min drive limit, don’t schedule.",outing_workflow
Show Maya piano lesson tomorrow family-3,fast_path_read
Can you delete Noah's swim class on Thursday family-4,ambiguous_clarify
"Schedule Sofia's birthday party over her existing tutoring session, family-1",fast_path_conflict
Please reschedule Ruby's session,ambiguous_clarify
Retry adding Zoe's dentist appointment at 4:15pm for family-1 after previous rejection,fast_path_reject
Schedule Kai's orthodontist visit for family-1 when Kai is in family-2,fast_path_reject
"Find an art class for Sofa this Saturday near family-3, within 40 min drive, and make sure we don’t schedule it in the calendar.",outing_workflow
Show all events for family-4 next week,fast_path_read
"Hey, can you find three activities for Maya (family-2) this Saturday? Maybe piano lesson or art class, but only if they fit the calender — please don’t add anything.",outing_workflow
Show chess club session tomorrow for family-4,fast_path_read
"Family-3: Please generate three schedule options for Leo's soccer practice and swim class next week, then pick best and send reminders.",deep_weekly_workflow
Cancel soccer practice for family-2,ambiguous_clarify
"family-4, Noah: upcoming week includes gymnastics Tue, chess club Thu, school pickup Fri – need to spot clashes and send a reviewed plan.",deep_weekly_workflow
"Could you provide a short list of playdate options for Ben this school break near family-2, keep drive time under an hour, and don’t add to calendar.",outing_workflow
Show reminder drafts for Ava's art class tomorrow in family-2,fast_path_read
"Schedule Priya's birthday party for last Friday, family-2",fast_path_reject
"Kindly review next week for family-4: Kai’s chess club and tutoring session, produce a reviewed weekly plan.",deep_weekly_workflow
"Schedule Sofia's swim class to clash with her scheduled birthday party, family-1",fast_path_conflict
Can you handle the schedule change for family-4?,ambiguous_clarify
"Add Ava's chess club Wednesday 4pm, which conflicts with her existing swim class, family-3",fast_path_conflict
Delete dentist appt for Noah on Friday?,ambiguous_clarify
"Add Leo's dentist appointment at 5pm Tuesday, but he's already got chess club then, family-3",fast_path_conflict
I need to move Ava's art class.,ambiguous_clarify
Show reminder drafts for Noah's dentist appointment tomorrow family-2,fast_path_read
Please remove Leo's soccer practice for family-3.,ambiguous_clarify
Cancel Ava's art class tomorrow for family-3,fast_path_mutate
Show Leo's soccer practice today family-1,fast_path_read
Show Leo's activities today for family-1,fast_path_read
"Please coordinate next week for family-2. Zoe's piano lesson Tue, soccer practice Wed, need conflict check and reminder drafts.",deep_weekly_workflow
Show today's art class for family-2,fast_path_read
"Could you handle scheduling for family-3, Sofia’s swim class and playdate, and fix any pickup conflicts?",deep_weekly_workflow
"Find a gymnastics slot for Sofia (family-1) this Sunday, staying within 40‑min drive, review my calendar first, do not edit it.",outing_workflow
"Please handle the entire week's coordination for family-3, including all of Ava and Noah's activities.",deep_weekly_workflow
"Assign parent-2 to pick up Maya and drop off Leo at the same exact time, family-2",fast_path_conflict
"Add Priya's gymnastics Thursday 5pm, overlapping her tutoring session, family-2",fast_path_conflict
"next week for Maya (family-2) – piano lesson, art class, birthday party. Resolve any timing issues, propose a plan, and send reminders. thx",deep_weekly_workflow
Add Leo's soccer practice yesterday 4-5 PM for family-1,fast_path_reject
Show all family-1 activities next week,fast_path_read
Add Leo's piano lesson during his existing soccer practice for family-1,fast_path_conflict
Assign Noah's dentist appointment on Marz 15 2023 to family-3 (already booked for family-2),fast_path_reject
Show today's activities for Priya in family-1,fast_path_read
Show all activities in family-2,fast_path_read
"Please fix conflicts for family-3 next week – Maya’s gymnastics and piano lesson, cross‑check school calendar.",deep_weekly_workflow
Show all family-1 events for next week,fast_path_read
"Family-2: Plan transportation for Leo's dentist appointment on May 27 2027, update calendar please.",deep_weekly_workflow
"List a birthday party for Ruby family-3 this Saturday, verify schedule, keep travel under 45 min, no calendar changes.",outing_workflow
Delete piano lesson for family-3 next week,ambiguous_clarify
"Could you provide three activity ideas for Ruby (family-4) this weekend, preferably outdoor or art‑related, within 30‑min drive? Please check my calendar first and do not modify.",outing_workflow
"Could you handle scheduling for family-3? Ava's piano lesson Wed and art class Thu, resolve conflicts with tutoring session, propose plans, send reminders.",deep_weekly_workflow
sry cancel Priya's tutoring session.,ambiguous_clarify
"Tell me 2 neaby chess club spots for Priya family-2 this Saturday, confirm from my calendar, keep it under 45 min drive, no changes.",outing_workflow
Delete Maya's piano lesson today for family-2,fast_path_mutate
"Schedule Zoe's playdate during her piano lesson, family-1",fast_path_conflict
Add Kai's swim class next Wednesday from 3 to 4 PM for family-1,fast_path_mutate
Add Priya's gymnastics and swim class at the same time for family-2,fast_path_conflict
"Noah (family-1) looking for two activity ideas this weekend, preferably swim class or tutoring session, within a 40‑minute drive, please verify the calendar first and leave it unchanged.",outing_workflow
Move Zoe's art class from 3 PM to 4:30 PM for family-1,fast_path_mutate
Move Zoe's swim class to 6 PM for family-2,fast_path_mutate
Restore Priya's deleted art class today family-3,fast_path_mutate
"Can you list a gymnastics sesson for Noah family-4 on Friday break, check my calendar first, keep travel ≤45 min, no additions.",outing_workflow
Remove piano lesson for family-3,ambiguous_clarify
"Hey, can you list Maya's piano lesson tomorrow in family-2?",fast_path_read
"Hey can u coordinate next week for family-1? Leo has soccer practice and piano lesson, need conflict check.",deep_weekly_workflow
Move Ava's playdate to next Mon 11am family-2,fast_path_mutate
Show tomorrow's activities for family-3,fast_path_read
Hey can you sync Maya's soccer practice and piano lesson for family-2 next week any clashes?,deep_weekly_workflow
Reschedule the appointment for family-1,ambiguous_clarify
"Need help with Priya's birthday party on Thursday, family-4 — transport and reminders?",deep_weekly_workflow
Delete Ruby's orthodontist visit,ambiguous_clarify
Please list three nearby weekend outings for Zoe (family-4) that are within a 45‑minute drive; verify my calendar first and do not add anything.,outing_workflow
"I need a full weekly plan for family-1, check school events, suggest best slots for tutoring session and piano lesson, reminders?",deep_weekly_workflow
Assign Noah's swim class overlapping his scheduled tutoring session in family-2,fast_path_conflict
Cancel chess club for family-1 Monday?,ambiguous_clarify
"Can you handle weekly coordination for family-3? Noah's swim class Mon, art class Thu, also chess club Fri, check overlaps, draft reminders.",deep_weekly_workflow
Please delete Priya's orthodontist visit for family-2,ambiguous_clarify
Reassign Maya's piano lesson to parent-2 for family-1,fast_path_mutate
List all events for Maya in family-2 today,fast_path_read
Add Noah's dentist appointment on March 5 for famil-3,fast_path_reject
Delete soccer practice for family-3,ambiguous_clarify
Please update the plan for family-1,ambiguous_clarify
Move Leo's practice to 6 PM for family-1,fast_path_mutate
Show reminder drafts for Priya's swim class tomorrow in family-3,fast_path_read
"Suggest two activities for Priya (family-2) this weekend, max 40‑min drive, check schedule first, no changes.",outing_workflow
Delete Ava's dentist appt today for family-3,fast_path_mutate
"Find three outings for Maya (family-2) this weekend, under 45‑minute drive, check calendar first, no edits.",outing_workflow
List all events for family-4 today,fast_path_read
"Try applying option 1 for family-1 after the weekly plan changed, but I think it's still okay",fast_path_reject
Reschedule Noah’s tutoring session next Tuesday?,ambiguous_clarify
Apply the previous week's calendar to book Ava's art class for family-3,fast_path_reject
List all Orthodontist visits for Zoe family-3,fast_path_read
Delete Sofia's playdate,ambiguous_clarify
Add Leo's soccer practice tomorrow from 5 to 6 PM for family-1,fast_path_mutate
Take out Ava’s swim class this afternoon,ambiguous_clarify
"Schedule Kai's tutoring session during his gymnastics practice, family-2",fast_path_conflict
"Please update Noah's orthodontist visit to overlap directly with his existing piano lesson, family-1",fast_path_conflict
"Hey, can you handle next week for famly-4? Noah has tutoring session Mon, chess club Wed, art class Fri – find overlaps and propose assignments, then send reminders.",deep_weekly_workflow
Move Ava's art class to 4pm famly-1,fast_path_mutate
Set up something for Kai this week,ambiguous_clarify
"Need schedule for family-4 starting June 1. Ruby's soccer practice Fri, orthodontist visit Mon, ensure no conflict with birthday party, send three options and reminders.",deep_weekly_workflow
Show Leo's soccer practice tomorrow in family-1,fast_path_read
Show all family-1 activities for next week,fast_path_read
Add Kai's dentist appointment tomorrow 10-11am family-4,fast_path_mutate
Please plan transportation for family-2 on May 27 2027 (last day of school) for Ava’s swim class.,deep_weekly_workflow
"coud you plan the week for family-2? Maya's piano lesson Wed, dentist appointment Thu, need conflict resolution and schedule options, reminders.",deep_weekly_workflow
"Please move Ava's playdate to overlap with her dentist appointment, family-3",fast_path_conflict
Retry adding Noah's chess club at 6 PM for family-1 after I just said no,fast_path_reject
"Draft a reminder for parent-1 only, 8 AM, for Leo's next soccer practice in family-1",fast_path_mutate
"Give me two gymnastics sessions for Kai this weekend near family-4, stay within 30 min drive, and no calendar changes.",outing_workflow
"Can you find three tutoring sesssions for Noah this school break near family-4, drive ≤45 min, and make sure we don’t add them to the calendar.",outing_workflow
Create Ben's birthday party on Sat at 2pm for family-4,fast_path_mutate
Move Leo's chess club from 3 to 5pm family-1,fast_path_mutate
Add Zoe's chess club tomorrow 6-7pm family-4,fast_path_mutate
"Please move Maya's swim class from Wednesday to Thursday at 4 PM, family-2",fast_path_mutate
"Maya (family-3) need two weekend outings within 30 mi — something like piano lesson or art class, check the calendar first, and don’t add anything.",outing_workflow
Take out Leo's soccer practice,ambiguous_clarify
Reassign Maya's tutoring session to parent-2 family-2,fast_path_mutate
Restore Zoe's birthday party from last month for family-2,fast_path_reject
"family-4, Noah: next week includes tennis practice Tue, school pickup Thu, orthodontist visit Fri – fix timing issues and draft a reviewed plan.",deep_weekly_workflow
Delete Maya's art class tomorrow,ambiguous_clarify
"Move Kai's dentist appointment to 3pm on March 3rd, which already passed, for family-1",fast_path_reject
Add a reminder for the thing on Thursday,ambiguous_clarify
"family-1, Noah: need to plan transportation for his soccer practice on Thursday and piano lesson Friday, check with school pickup, send revised schedule.",deep_weekly_workflow
"Please double book parent-1 for both Maya's and Leo's pickups at 3pm, family-1",fast_path_conflict
Can we shift Noah's swim class next Friday?,ambiguous_clarify
Please assign parent-1 two overlapping activities in family-3,fast_path_conflict
Cancel orthodontist visit for family-3 next month,ambiguous_clarify
"Need a birthday party venue for Ben (family-3) next weekend, under 30‑min drive, check calender before listing, no additions.",outing_workflow
Cancel Priya's chess club last Tuesday for family-2,fast_path_reject
Resend the same request to cancel Kai's soccer practice for family-2 after you already told me no,fast_path_reject
Apply option 1 for family-1. One of its events changed after the weekly plan was generated.,fast_path_reject
Show soccer practice events for family-3 today,fast_path_read
Try to add Ben's gymnastics at 5 PM for family-2 after I just rejected it,fast_path_reject
List all school pickup events family-4,fast_path_read
Cancel gymnastics for Ruby this Friday,ambiguous_clarify
Remove gymnastics practice for Maya on Thursday,ambiguous_clarify
Cancel the reminder for Priya's birthday party scheduled tomorrow,fast_path_mutate
Restore Noah's deleted orthodontist visit for today in family-4,fast_path_mutate
Delete art class for family-2 this week,ambiguous_clarify
Can you delete Maya's piano lesson tomorrow?,ambiguous_clarify
"Find three weekend activities for Leo this Saturday near family-1 within a 45‑minute drive, confirm they fit our calendar and don’t add anything.",outing_workflow
Show Priya's dentist appointment tomorrow family-4,fast_path_read
"Give me two piano‑lesson‑style events for Noah this Saturday near family-4, within 45 min drive, and skip adding them to the calendar.",outing_workflow
Show upcoming chess club for Kai family-1,fast_path_read
"Looking for a birthday party idea for Ruby this weekend near family-1, drive ≤45 min, and please don’t put it on the calendar.",outing_workflow
"Please schedule Zoe's orthodontist visit during her existing swim class, family-3",fast_path_conflict
"Assign Maya's chess club to family-4, but she's actually in family-2",fast_path_reject
"Could you suggest three weekend activities for Leo (family-1) near San Jose, preferably outdoor, keeping drive under 45 min? Please check my calendar first and do not add anything.",outing_workflow
"Can you plan family-1 week? Leo's chess club Mon, tutoring session Wed, resolve with school pickup Thu, generate options and reminders.",deep_weekly_workflow
"Give me a tutoring sesson for Sofia family-2 next weekend, check my calendar first, keep drive ≤45 min, no additions.",outing_workflow
List all family-2 activities next week please,fast_path_read
Remove Ava's dentist appointment tomorrow family-3,ambiguous_clarify
pls show all events for family-2 next week,fast_path_read
Add an event for Noah,ambiguous_clarify
Create a birthday party for Ruby next Saturday at 2 PM for family-1,fast_path_mutate
Can you update Leo's activity time for family-1?,ambiguous_clarify
Can cel Kai's gymnastics session family-1,ambiguous_clarify
Please add Sofia's art class on April 5 2024 1-2 PM for family-1,fast_path_reject
Delete playdate for Priya this Friday,ambiguous_clarify
List all events in family-3 today,fast_path_read
"Zoe (family-3) could you suggest two things for the weekend, like chess club or school pickup, within 45 min drive, check the calendar first and leave it as is.",outing_workflow
Add Leo's soccer practice tomorrow from 4 to 5 PM for family-1,fast_path_mutate
List all family-1 activities for next week,fast_path_read
"Coordinate next week for family-1, identify conflicts, propose parent assignments, and draft day-of reminders.",deep_weekly_workflow
Draft a reminder at 8 AM for parent-1 only for Leo's next practice in family-1,fast_path_mutate
Try scheduling Leo's art class again for family-2 even though you already rejected it this morning,fast_path_reject
"Please add Ben's orthodontist visit at 3pm, but he already has soccer practice booked then, family-1",fast_path_conflict
Show Kai's swim class tomorow family-4,fast_path_read
Cancel swimming class for Noah on Saturday?,ambiguous_clarify
"Need 2 soccer practice ideas for Leo this Sat. Check calendar first, 45‑min drive max, don’t add to calendar.",outing_workflow
Update family-4's plan using the old version; an event changed after weekly generation,fast_path_reject
Add Maya's piano lesson on Feb 14 2022 at 5pm for family-1,fast_path_reject
"Add a reminder for Noah's chess club this Friday at 5 PM, family-3",fast_path_mutate
Show Ben's tutoring session tomorrow family-1,fast_path_read
Restore Leo's deleted soccer practice for today in family-1,fast_path_mutate
"Move Ruby's piano lesson to when her soccer practice already is, family-4",fast_path_conflict
Delete Ruby's birthday party for family-4,ambiguous_clarify
Show reminder drafts for Ava's dentist appointment tomorrow in family-4,fast_path_read
"Zoe's swim class and chess club on same day next week, any conflicts? Draft a plan please.",deep_weekly_workflow
Please suggest two fun outings for Maya during next week’s break that are close to family-2 and under 30 min drive; please don’t modify our schedule.,outing_workflow
"Schedule Zoe's art class at the same time as her piano lesson on Friday, family-2",fast_path_conflict
Can u generate three options for family-2 next week (Leo’s soccer practice + birthday party) and send reminders?,deep_weekly_workflow
"Assign Noah's swim class to family-3, but school records list him under family-1",fast_path_reject
Move Noah's gymnastics to 5 PM tomorrow for family-4,fast_path_mutate
Show Noah's piano lesson this week family-3,fast_path_read
List all family-4 events this week,fast_path_read
Draft reminder 9am for family-2 about Zoe's orthodontist visit,fast_path_mutate
Add Maya's piano lesson tomorrow 5-6pm family-2,fast_path_mutate
"Please plan the week of family-2 starting May 20. Noah's swim class Mon, dentist appointment Wed, check against school pickup, give three schedule options and draft reminders.",deep_weekly_workflow
"Delete Ben's birthday party, actually soccer?",ambiguous_clarify
Pls delete Leo's art class,ambiguous_clarify
Delete swim class on Friday family-4,ambiguous_clarify
"Hi, I need ideas for Ava (family-3) during school break — maybe art class or swim class. Keep it under 30‑min drive, check calender first, don’t add.",outing_workflow
"Assign Sofia's swim class to 5pm Wednesday, which clashes with her existing chess club, family-4",fast_path_conflict
Delete soccer practice for family-1,ambiguous_clarify
I want a complete review of family-3's week - resolve conflicts across all the kids' activities.,deep_weekly_workflow
Delete Ruby's soccer practice today famly-2,fast_path_mutate
Remove art class for Zoe on Thursday,ambiguous_clarify
"Assign Ben and Ava to the same pickup slot with only one available driver, family-3",fast_path_conflict
Show Leo's soccer practice reminder drafts family-3,fast_path_read
"Assign Maya's soccer practice to family-2, though she's registered in family-3",fast_path_reject
Remove Priya's dentist appointment next week,ambiguous_clarify
"Add Kai's chess club at 4pm Tuesday for family-1, but he already has tutoring session then",fast_path_conflict
Please add Leo's piano lesson overlapping his soccer practice for family-1,fast_path_conflict
"I need a weekly plan for family-3 – Noah’s art class and chess club, please resolve any clashes.",deep_weekly_workflow
Please fix the conflict for family-2,ambiguous_clarify
Move Priya's tutoring session to Friday at 5 PM for family-3,fast_path_mutate
Remove Leo’s dentist appointment tomorrow,ambiguous_clarify
"Plan transportation for family-1 on the last day of school, May 27, 2027.",deep_weekly_workflow
"Give me a neaby art class for Ava family-1 next weekend, see my calendar availability, limit travel to 45 min, no edits.",outing_workflow
"Need a schedule for family-1 next week: Zoe’s art class and orthodontist visit, resolve any conflicts and draft remnders.",deep_weekly_workflow
"Give me two weekend outings for Leo (family-3) near my home, under 45‑min drive, check calendar first, no additions.",outing_workflow
"Need a tutoring session idea for Ruby this weekend. Please verify calendar, keep drive under 45 min, and do not add anything.",outing_workflow
Delete soccer practice for family-2?,ambiguous_clarify
Can u delete piano lesson for Maya tomorrow?,ambiguous_clarify
"Hey pls coordinate next week for family-3. Leo's chess club Tue, orthodontist visit Thu, need conflict check and reminder drafts.",deep_weekly_workflow
Move Leo's soccer practice tomorrow from 4 PM to 6 PM for family-1,fast_path_mutate
"Maya's art class and birthday party on Friday, family-2 check clashes and draft reminders (sorry typo: clashs).",deep_weekly_workflow
"Looking for a swim class for Noah on Friday. Check calendar first, limit drive to 45 min, don’t add anything.",outing_workflow
Add Leo's soccer practice yesterday from 4 to 5 PM for family-1,fast_path_reject
"Could you coordinate everything for family-2 next week - activities, transportation, and reminders for both kids?",deep_weekly_workflow
Add child-2's music lesson at the same time as Leo's soccer practice for family-1,fast_path_mutate
Please add Ruby's playdate on Feb 14 2023 2-3 PM for family-2,fast_path_reject
"Please suggest a chess club session for Ben this Saturday; verify calendar availability, keep drive under 45 min, and do not schedule.",outing_workflow
