text,category_truth
"Maya (family-3) need two weekend outings within 30 mi — something like piano lesson or art class, check the calendar first, and don’t add anything.",outing_workflow
Delete Noah's dentist appt today for family-1,fast_path_mutate
Add Leo's piano lesson during his existing soccer practice for family-1,fast_path_reject
"Delete Ben's birthday party, actually soccer?",ambiguous_clarify
Add Leo's birthday party yesterday at 2pm for family-2,fast_path_reject
Show tomorrow's activities for family-3,fast_path_read
Delete Leo's soccer practice today for family-1,fast_path_mutate
"Could you provide three activity ideas for Ruby (family-4) this weekend, preferably outdoor or art‑related, within 30‑min drive? Please check my calendar first and do not modify.",outing_workflow
Schedule Ruby's gymnastics on 02/30/2023 at 10am for family-1,fast_path_reject
Delete Leo's soccer practice for family-2,fast_path_reject
Draft a reminder at 8 AM for parent-1 only for Noah's dentist appointment tomorrow,fast_path_mutate
Cancel tutoring session for Priya tomorrow afternoon,ambiguous_clarify
Show Leo's soccer practice today family-1,fast_path_read
Add Maya's piano lesson on Feb 14 2022 at 5pm for family-1,fast_path_reject
Delete Maya's piano lesson from family-2,ambiguous_clarify
List all family-4 events this week,fast_path_read
Restore Noah's orthodontist visit tomorrow morning for family-4,fast_path_mutate
Show Maya's piano lesson tomorrow in family-2,fast_path_read
Remove gymnastics practice for Maya on Thursday,ambiguous_clarify
"Suggest a soccer practce for Ben family-1 this Saturday, verify on my schedule, limit to 45 min travel, no edits.",outing_workflow
List all events for family-2 today,fast_path_read
Show soccer practice events for family-3 today,fast_path_read
"Hey can you list three cool activities nea family-1 for my kid Zoe this weekend, drive ≤45 min, and please don’t update the calendar.",outing_workflow
"Please plan the week of family-2 starting May 20. Noah's swim class Mon, dentist appointment Wed, check against school pickup, give three schedule options and draft reminders.",deep_weekly_workflow
"Hey, can you handle next week for famly-4? Noah has tutoring session Mon, chess club Wed, art class Fri – find overlaps and propose assignments, then send reminders.",deep_weekly_workflow
"Suggest a school pickup activity for Maya family-1 this Sunday, check my calender first, limit drive to 45 min, no additions.",outing_workflow
Delete soccer practice for family-1,ambiguous_clarify
"Kindly review next week for family-4: Kai’s chess club and tutoring session, produce a reviewed weekly plan.",deep_weekly_workflow
"Noah (family-1) looking for two activity ideas this weekend, preferably swim class or tutoring session, within a 40‑minute drive, please verify the calendar first and leave it unchanged.",outing_workflow
"Tell me 2 neaby chess club spots for Priya family-2 this Saturday, confirm from my calendar, keep it under 45 min drive, no changes.",outing_workflow
"Can you find three tutoring sesssions for Noah this school break near family-4, drive ≤45 min, and make sure we don’t add them to the calendar.",outing_workflow
Delete Maya's art class tomorrow,ambiguous_clarify
"Need a quick list of swim‑class options for Maya this weekend near family-3, within 45 min drive, and don’t schedule them.",outing_workflow
Cancel the reminder for Priya's birthday party scheduled tomorrow,fast_path_mutate
Take out Zoe's tutoring session for family-3,ambiguous_clarify
Retry adding Noah's chess club at 6 PM for family-1 after I just said no,fast_path_reject
Assign two overlapping activities to parent-4 in family-4,fast_path_reject
Show chess club session tomorrow for family-4,fast_path_read
"Need a birthday party venue for Ben (family-3) next weekend, under 30‑min drive, check calender before listing, no additions.",outing_workflow
Show reminder drafts for Ava's orthodontist visit tomorrow family-3,fast_path_read
Show all family-1 activities next week,fast_path_read
Add Zoe's chess club tomorrow 6-7pm family-4,fast_path_mutate
Show Leo's soccer practice tomorrow in family-1,fast_path_read
Add child-2's music lesson at the same time as Leo's soccer practice for family-1,fast_path_mutate
Delete Ava's dentist appt today for family-3,fast_path_mutate
Can you delete Noah's swim class on Thursday family-4,ambiguous_clarify
Add Noah's dentist appointment yesterday 2-3 for family-3,fast_path_reject
"Hey pls coordinate next week for family-3. Leo's chess club Tue, orthodontist visit Thu, need conflict check and reminder drafts.",deep_weekly_workflow
Delete dentist appt for Noah on Friday?,ambiguous_clarify
"Could you handle scheduling for family-3? Ava's piano lesson Wed and art class Thu, resolve conflicts with tutoring session, propose plans, send reminders.",deep_weekly_workflow
"Please fix conflicts for family-3 next week – Maya’s gymnastics and piano lesson, cross‑check school calendar.",deep_weekly_workflow
Add Leo's soccer practice yesterday from 4 to 5 PM for family-1,fast_path_reject
Take out chess club for Kai next Monday,ambiguous_clarify
Show today's activities for Priya in family-1,fast_path_read
"Suggest a gymnastics class for Priya next weekend. Check calendar first, 45‑min drive max, and don’t add anything.",outing_workflow
Can u generate three options for family-2 next week (Leo’s soccer practice + birthday party) and send reminders?,deep_weekly_workflow
Add Leo's dentist appointment tomorrow from 2 to 3 PM at Willow Clinic for family-1,fast_path_mutate
Delete Ruby's birthday party for family-4,ambiguous_clarify
Remove art class for Zoe on Thursday,ambiguous_clarify
Could you please schedule Maya's piano lesson overlapping her soccer practice on Tuesday at 5 PM for family-2,fast_path_reject
Assign two overlapping activities to parent-1 in family-1,fast_path_reject
Move Zoe's swim class to 6 PM for family-2,fast_path_mutate
Delete playdate for Priya this Friday,ambiguous_clarify
"Can you handle weekly coordination for family-3? Noah's swim class Mon, art class Thu, also chess club Fri, check overlaps, draft reminders.",deep_weekly_workflow
Show reminder drafts for Ava's dentist appointment tomorrow in family-4,fast_path_read
Try again to add Priya's swim class for family-1 after it was rejected,fast_path_reject
Add Priya's gymnastics and swim class at the same time for family-2,fast_path_reject
"I need a full weekly plan for family-1, check school events, suggest best slots for tutoring session and piano lesson, reminders?",deep_weekly_workflow
"Find three outings for Maya (family-2) this weekend, under 45‑minute drive, check calendar first, no edits.",outing_workflow
"family-3, Ava: need to coordinate next week, she has swim class Tue and dentist appointment Thu, plus a playdate Fri. Resolve timing issues and give me a schedule.",deep_weekly_workflow
Move Sofia's piano lesson to 2pm family-1,fast_path_mutate
"Ben's tutoring session and orthodontist visit next week, resolve transport issues and send reminders.",deep_weekly_workflow
"Hi, I need ideas for Ava (family-3) during school break — maybe art class or swim class. Keep it under 30‑min drive, check calender first, don’t add.",outing_workflow
Delete Sofia's playdate,ambiguous_clarify
Update family-4's plan using the old version; an event changed after weekly generation,fast_path_reject
Draft reminder 9am for family-2 about Zoe's orthodontist visit,fast_path_mutate
"Ava's gymnastics Monday and piano lesson Tuesday — find a slot that works, family-1 please.",deep_weekly_workflow
"coud you plan the week for family-2? Maya's piano lesson Wed, dentist appointment Thu, need conflict resolution and schedule options, reminders.",deep_weekly_workflow
Add Leo's soccer practice tomorrow 4-5 PM for family-1,fast_path_mutate
Remvoe Ben's chess club for family-1,ambiguous_clarify
Move Leo's chess club from 3 to 5pm family-1,fast_path_mutate
Show reminder drafts for Ava's art class tomorrow in family-2,fast_path_read
"Hey, could you sync next week for family-1? Leo has swim class Tue, art class Thu, orthodontist visit Sat – resolve conflicts and send reminders.",deep_weekly_workflow
Cancel Kai's gymnastics,ambiguous_clarify
"Need help with Priya's birthday party on Thursday, family-4 — transport and reminders?",deep_weekly_workflow
"family-3, Ava: soccer practice Mon, piano lesson Wed, dentist appointment Fri – check overlaps, fix them, and draft syr?",deep_weekly_workflow
Add Maya's swim class yesterday from 3 to 4 PM for family-2,fast_path_reject
Cancel Maya's birthday party tomorrow family-3,fast_path_mutate
"family-1, Noah: need to plan transportation for his soccer practice on Thursday and piano lesson Friday, check with school pickup, send revised schedule.",deep_weekly_workflow
Cancel swimming class for Noah on Saturday?,ambiguous_clarify
"Please suggest two chess‑club meetups for Leo this Saturday near family-2, keep drive under 45 min, and skip adding to calendar.",outing_workflow
Show Maya piano lesson tomorrow family-3,fast_path_read
Add Kai's dentist appointment tomorrow 10-11am family-4,fast_path_mutate
"Update family-2 weekly plan with new tutoring session, but plan version is stale",fast_path_reject
"Draft a reminder for parent-1 only, 8 AM, for Leo's next soccer practice in family-1",fast_path_mutate
Remove Priya's dentist appointment next week,ambiguous_clarify
Hey can you add Maya's piano lesson tomorrow at 5 PM? family-2,fast_path_mutate
Move Zoe's art class from 3 PM to 4:30 PM for family-1,fast_path_mutate
Move Ava's swim class to 7 PM for family-3,fast_path_mutate
Apply option 1 for family-1. One of its events changed after the weekly plan was generated.,fast_path_reject
list Maya's swim class today for family-2,fast_path_read
Can you draft reminders for family-4 next week? Priya’s tutoring session and birthday party are both scheduled.,deep_weekly_workflow
"Need a birthday party spot for Zoe during break. Check calendar first, 45‑min drive limit, no calendar changes.",outing_workflow
Add Leo's soccer practice tomorrow from 5 to 6 PM for family-1,fast_path_mutate
Delete swim class on Friday family-4,ambiguous_clarify
Move Leo's soccer practice tomorrow from 4 PM to 6 PM for family-1,fast_path_mutate
Please add Zoe's birthday party on June 30 2025 at 4 PM for family-2,fast_path_reject
"Family-2: Plan transportation for Leo's dentist appointment on May 27 2027, update calendar please.",deep_weekly_workflow
Give me Noah's dentist appointment for family-1 tomorrow,fast_path_read
"Can you coordinate next week for family-1? Maya's soccer practice Tuesday conflicts with piano lesson, need options and reminders.",deep_weekly_workflow
List all events for Maya in family-2 today,fast_path_read
"Need schedule for family-4 starting June 1. Ruby's soccer practice Fri, orthodontist visit Mon, ensure no conflict with birthday party, send three options and reminders.",deep_weekly_workflow
Assign Maya's soccer practice to family-2,fast_path_reject
"Need a tutoring session idea for Ruby this weekend. Please verify calendar, keep drive under 45 min, and do not add anything.",outing_workflow
Delete Ruby's orthodontist visit,ambiguous_clarify
"Give me two gymnastics sessions for Kai this weekend near family-4, stay within 30 min drive, and no calendar changes.",outing_workflow
Cancel Leo's soccer practice for family-1,ambiguous_clarify
Show Kai's swim class tomorow family-4,fast_path_read
Restore Noah's deleted orthodontist visit for today in family-4,fast_path_mutate
Please add Ruby's playdate on Feb 14 2023 2-3 PM for family-2,fast_path_reject
list today's activities for Noah in family-1,fast_path_read
List all school pickup events family-4,fast_path_read
"Need a schedule for family-1 next week: Zoe’s art class and orthodontist visit, resolve any conflicts and draft remnders.",deep_weekly_workflow
"Please coordinate next week for family-1. Ben's soccer practice Tue, gymnastics Wed, check for conflicts with playdate, produce three plans, reminders.",deep_weekly_workflow
"Find art class options for Ava this weekend — please check our calendar first, stay within a 45‑minute drive, and do not add to the calendar.",outing_workflow
Draft a reminder 8am for Ben's swim class tomorrow famly-3,fast_path_mutate
List all events family-4 todaye,fast_path_read
List all family-2 activities next week please,fast_path_read
"Could you suggest a soccer practice slot for Maya this Saturday? Verify calendar, stay within 45‑minute drive, and do not add to calendar.",outing_workflow
"Give me two piano‑lesson‑style events for Noah this Saturday near family-4, within 45 min drive, and skip adding them to the calendar.",outing_workflow
"Suggest two activities for Priya (family-2) this weekend, max 40‑min drive, check schedule first, no changes.",outing_workflow
"Suggest two tutoring sessions for Kai (family-2) this weekend, drive <=45 min, check calender first, no updates.",outing_workflow
Please add Sofia's art class on April 5 2024 1-2 PM for family-1,fast_path_reject
"Need 2 soccer practice ideas for Leo this Sat. Check calendar first, 45‑min drive max, don’t add to calendar.",outing_workflow
Show all events for family-4 next week,fast_path_read
